Nombre,Fecha,Descripcion,Observaciones,Pesos,Dolares
Bruno Acosta,13/05/2025,Familia,Urgente,0,1070
Bruno Acosta,29/05/2025,Familia,Sin novedades,4326913,0
Bruno Acosta,06/05/2025,Familia,Revisar documento,4975865,0
Bruno Acosta,02/05/2025,Familia,Manual,3635697,0
Bruno Acosta,22/05/2025,Familia,Pendiente de facturacion,4978309,0
Bruno Acosta,22/05/2025,Familia,Confirmado por cliente,1375457,0
Bruno Acosta,07/05/2025,Familia,Manual,0,1148
Bruno Acosta,03/05/2025,Familia,Sin novedades,950807,0
Bruno Acosta,21/05/2025,Familia,Sin novedades,2808075,0
Bruno Acosta,15/05/2025,Familia,En proceso,2749754,0
Bruno Acosta,22/05/2025,Familia,Sin novedades,3560649,0
Bruno Acosta,19/05/2025,Familia,Manual,1174487,0
Bruno Acosta,05/05/2025,Familia,En proceso,4917890,0
Bruno Acosta,23/05/2025,Familia,Sin novedades,3781950,0
Natalia Ruiz,04/05/2025,Familia,En proceso,3587878,0
Natalia Ruiz,17/05/2025,Familia,Sin novedades,821107,0
Natalia Ruiz,05/05/2025,Familia,,1716838,0
Natalia Ruiz,26/05/2025,Familia,Urgente,3263784,0
Natalia Ruiz,08/05/2025,Familia,,1339809,0
Natalia Ruiz,25/05/2025,Familia,Pendiente de facturacion,2040525,0
Natalia Ruiz,31/05/2025,Familia,Aprobado por gerencia,2783527,0
Natalia Ruiz,21/05/2025,Familia,,4671506,0
Natalia Ruiz,28/05/2025,Familia,Aprobado por gerencia,2139994,0
Natalia Ruiz,25/05/2025,Familia,En proceso,4822586,0
Federico Molina,31/05/2025,Familia,,1587959,0
Federico Molina,14/05/2025,Familia,En proceso,4243001,0
Federico Molina,09/05/2025,Familia,Revisar documento,4209139,0
Federico Molina,28/05/2025,Familia,Urgente,3032997,0
Federico Molina,29/05/2025,Familia,Revisar documento,2955104,0
Federico Molina,15/05/2025,Familia,Urgente,1056365,0
Federico Molina,01/05/2025,Familia,Revisar documento,3639528,0
Federico Molina,14/05/2025,Familia,Aprobado por gerencia,4904432,0
Federico Molina,05/05/2025,Familia,Sin novedades,4375108,0
Federico Molina,03/05/2025,Familia,Confirmado por cliente,1771337,0
Federico Molina,10/05/2025,Familia,Pendiente de facturacion,2772540,0
Eliana Lopez,24/05/2025,Familia,,3161626,0
Eliana Lopez,16/05/2025,Familia,Urgente,2446646,0
Eliana Lopez,01/05/2025,Familia,Duplicado,2639916,0
Eliana Lopez,07/05/2025,Familia,Aprobado por gerencia,910162,0
Eliana Lopez,25/05/2025,Familia,Pendiente de facturacion,2855917,0
Eliana Lopez,16/05/2025,Familia,Aprobado por gerencia,1900251,0
Eliana Lopez,24/05/2025,Familia,Duplicado,2304764,0
Eliana Lopez,29/05/2025,Familia,Duplicado,2763855,0
Eliana Lopez,20/05/2025,Familia,Pendiente de facturacion,4450002,0
Eliana Lopez,01/05/2025,Familia,En proceso,2724862,0
Eliana Lopez,07/05/2025,Familia,,1198789,0
Eliana Lopez,28/05/2025,Familia,Revisar documento,0,814
Diego Navarro,17/05/2025,Familia,Sin novedades,1919043,0
Diego Navarro,09/05/2025,Familia,En proceso,3460990,0
Diego Navarro,12/05/2025,Familia,Aprobado por gerencia,2708321,0
Diego Navarro,07/05/2025,Familia,Manual,1706236,0
Diego Navarro,02/05/2025,Familia,Sin novedades,0,783
Diego Navarro,04/05/2025,Familia,,2072320,0
Diego Navarro,24/05/2025,Familia,,0,975
Diego Navarro,28/05/2025,Familia,Aprobado por gerencia,4339484,0
Diego Navarro,31/05/2025,Familia,Duplicado,2530898,0
Diego Navarro,25/05/2025,Familia,Sin novedades,1894536,0
Diego Navarro,27/05/2025,Familia,Revisar documento,3885039,0
Diego Navarro,14/05/2025,Familia,,2292636,0
