Nombre,Fecha,Descripcion,Observaciones,Pesos,Dolares
Franco Medina,2025-04-30,Colaborador,Revisar documento,1203995,0
Franco Medina,2025-04-27,Colaborador,Urgente,3736630,0
Franco Medina,2025-04-04,Colaborador,Revisar documento,1534993,0
Franco Medina,2025-04-22,Colaborador,Aprobado por gerencia,4168274,0
Franco Medina,2025-04-06,Colaborador,,2708142,0
Franco Medina,2025-04-20,Colaborador,Urgente,1439976,0
Franco Medina,2025-04-12,Colaborador,En proceso,0,1057
Franco Medina,2025-04-22,Colaborador,Pendiente de facturacion,2335215,0
Franco Medina,2025-04-18,Colaborador,Duplicado,0,944
Julieta Torres,2025-04-26,Colaborador,Manual,3269439,0
Julieta Torres,2025-04-07,Colaborador,Urgente,1516594,0
Julieta Torres,2025-04-09,Colaborador,Pendiente de facturacion,3121665,0
Julieta Torres,2025-04-03,Colaborador,Revisar documento,3087336,0
Julieta Torres,2025-04-15,Colaborador,Confirmado por cliente,1714002,0
Julieta Torres,2025-04-05,Colaborador,Confirmado por cliente,2494386,0
Julieta Torres,2025-04-14,Colaborador,En proceso,1719483,0
Julieta Torres,2025-04-28,Colaborador,Sin novedades,4479713,0
Julieta Torres,2025-04-15,Colaborador,,0,1176
Julieta Torres,2025-04-30,Colaborador,En proceso,1160338,0
Julieta Torres,2025-04-14,Colaborador,En proceso,0,860
Bruno Acosta,2025-04-26,Familia,Revisar documento,2528384,0
Bruno Acosta,2025-04-04,Familia,Manual,3154213,0
Bruno Acosta,2025-04-17,Familia,Aprobado por gerencia,3703201,0
Bruno Acosta,2025-04-15,Familia,Revisar documento,2732666,0
Bruno Acosta,2025-04-03,Familia,En proceso,3348710,0
Bruno Acosta,2025-04-22,Familia,Pendiente de facturacion,2111894,0
Bruno Acosta,2025-04-24,Familia,Aprobado por gerencia,4250753,0
Bruno Acosta,2025-04-19,Familia,,3932839,0
Bruno Acosta,2025-04-30,Familia,Duplicado,3264276,0
Bruno Acosta,2025-04-25,Familia,Sin novedades,2479686,0
Bruno Acosta,2025-04-01,Familia,Duplicado,4289233,0
Natalia Ruiz,2025-04-01,Familia,Manual,3142941,0
Natalia Ruiz,2025-04-20,Familia,Confirmado por cliente,1774477,0
Natalia Ruiz,2025-04-27,Familia,,3346988,0
Natalia Ruiz,2025-04-22,Familia,,2436443,0
Natalia Ruiz,2025-04-16,Familia,Confirmado por cliente,2866023,0
Natalia Ruiz,2025-04-02,Familia,Manual,3471830,0
Natalia Ruiz,2025-04-04,Familia,Sin novedades,1247311,0
Natalia Ruiz,2025-04-25,Familia,En proceso,3042612,0
Natalia Ruiz,2025-04-13,Familia,Pendiente de facturacion,4078392,0
Natalia Ruiz,2025-04-23,Familia,,0,764
Natalia Ruiz,2025-04-04,Familia,Aprobado por gerencia,3329618,0
Natalia Ruiz,2025-04-10,Familia,Aprobado por gerencia,3781110,0
Federico Molina,2025-04-04,Familia,Pendiente de facturacion,2877667,0
Federico Molina,2025-04-26,Familia,Aprobado por gerencia,3087071,0
Federico Molina,2025-04-23,Familia,Revisar documento,4401777,0
Federico Molina,2025-04-27,Familia,Duplicado,3087502,0
Federico Molina,2025-04-02,Familia,Pendiente de facturacion,4293199,0
Federico Molina,2025-04-22,Familia,Duplicado,1858392,0
Federico Molina,2025-04-07,Familia,En proceso,4352367,0
Federico Molina,2025-04-06,Familia,Urgente,3011809,0
Federico Molina,2025-04-16,Familia,En proceso,4451875,0
Federico Molina,2025-04-30,Familia,Manual,1384902,0
Federico Molina,2025-04-13,Familia,Confirmado por cliente,4646723,0
Federico Molina,2025-04-10,Familia,Duplicado,0,703
Eliana Lopez,2025-04-01,Familia,Duplicado,3527896,0
Eliana Lopez,2025-04-22,Familia,Duplicado,1760512,0
Eliana Lopez,2025-04-08,Familia,Urgente,4826598,0
Eliana Lopez,2025-04-22,Familia,Aprobado por gerencia,3502826,0
Eliana Lopez,2025-04-16,Familia,Confirmado por cliente,2670502,0
Eliana Lopez,2025-04-18,Familia,Revisar documento,0,1251
Eliana Lopez,2025-04-28,Familia,Urgente,3419614,0
Eliana Lopez,2025-04-23,Familia,Aprobado por gerencia,4225230,0
Eliana Lopez,2025-04-24,Familia,Aprobado por gerencia,2142482,0
Eliana Lopez,2025-04-04,Familia,Pendiente de facturacion,1108773,0
Eliana Lopez,2025-04-07,Familia,Manual,1598044,0
Eliana Lopez,2025-04-29,Familia,Manual,1456667,0
Eliana Lopez,2025-04-08,Familia,Revisar documento,2836472,0
Eliana Lopez,2025-04-21,Familia,Pendiente de facturacion,1652512,0
Diego Navarro,2025-04-12,Familia,Urgente,2516485,0
Diego Navarro,2025-04-01,Familia,En proceso,4351399,0
Diego Navarro,2025-04-18,Familia,Sin novedades,2101278,0
Diego Navarro,2025-04-10,Familia,Duplicado,2165467,0
Diego Navarro,2025-04-27,Familia,Duplicado,1093429,0
Diego Navarro,2025-04-22,Familia,Revisar documento,1290022,0
Diego Navarro,2025-04-22,Familia,Confirmado por cliente,1343664,0
Diego Navarro,2025-04-20,Familia,En proceso,4711251,0
Diego Navarro,2025-04-22,Familia,Revisar documento,3356922,0
Diego Navarro,2025-04-24,Familia,Confirmado por cliente,1219557,0
Diego Navarro,2025-04-09,Familia,,4301869,0
Diego Navarro,2025-04-27,Familia,Sin novedades,2195374,0
Diego Navarro,2025-04-20,Familia,Revisar documento,1842216,0
Diego Navarro,2025-04-08,Familia,Duplicado,4850804,0
